episode,steps,total_reward,n_states,epsilon,alpha
56,1857,-68785.79999999992,1584,0.32259693644685267,0.075525310906619
57,1861,-68822.19999999998,1585,0.3161449977179156,0.07514768435208591
58,1852,-68180.10000000005,1586,0.3098220977635573,0.07477194593032548
59,1853,-68390.89999999988,1592,0.30362565580828615,0.07439808620067385
60,1872,-68502.30000000003,1595,0.2975531426921204,0.07402609576967048
61,1820,-67133.19999999998,1597,0.291602079838278,0.07365596529082213
62,1843,-67451.99999999978,1598,0.2857700382415124,0.07328768546436802
63,1832,-68314.00000000004,1603,0.2800546374766822,0.07292124703704618
64,1860,-68681.80000000012,1606,0.27445354472714856,0.07255664080186094
65,1882,-68607.50000000001,1611,0.2689644738326056,0.07219385759785164
66,1843,-68181.80000000012,1619,0.26358518435595346,0.07183288830986238
67,1876,-69504.70000000004,1623,0.25831348066883436,0.07147372386831308
68,1842,-66614.1,1626,0.2531472110554577,0.07111635524897152
69,1841,-68584.09999999993,1627,0.24808426683434853,0.07076077347272666
70,1858,-67797.70000000008,1629,0.24312258149766156,0.07040696960536302
71,1855,-66930.70000000003,1635,0.2382601298677083,0.0700549347573362
72,1858,-66919.89999999989,1635,0.23349492727035415,0.06970466008354953
73,1828,-67380.30000000015,1637,0.22882502872494706,0.06935613678313178
74,1810,-65584.89999999997,1640,0.22424852815044813,0.06900935609921612
75,1815,-65651.20000000006,1644,0.21976355758743915,0.06866430931872003
76,1832,-65676.00000000006,1649,0.21536828643569036,0.06832098777212643
77,1851,-68645.69999999995,1649,0.21106092070697655,0.0679793828332658
78,1836,-66838.70000000014,1655,0.20683970229283702,0.06763948591909946
79,1848,-67357.90000000002,1658,0.20270290824698028,0.06730128848950397
80,1811,-65676.90000000001,1660,0.19864885008204067,0.06696478204705644
81,1839,-65935.70000000007,1663,0.19467587308039985,0.06662995813682115
82,1798,-64598.400000000016,1666,0.19078235561879187,0.06629680834613705
83,1787,-63013.60000000002,1669,0.18696670850641603,0.06596532430440637
84,1832,-65723.99999999991,1672,0.18322737433628772,0.06563549768288433
85,1821,-64759.60000000006,1674,0.17956282684956196,0.06530732019446991
86,1850,-67735.69999999988,1676,0.1759715703125707,0.06498078359349757
87,1811,-66092.20000000008,1680,0.1724521389063193,0.06465587967553008
88,1819,-68100.79999999994,1689,0.16900309612819292,0.06433260027715243
89,1857,-68657.7000000001,1693,0.16562303420562907,0.06401093727576666
90,1829,-66744.89999999988,1695,0.16231057352151648,0.06369088258938783
91,1797,-64637.60000000006,1698,0.15906436205108615,0.0633724281764409
92,1859,-67163.90000000001,1701,0.15588307481006441,0.06305556603555869
93,1813,-64619.30000000005,1701,0.15276541331386312,0.0627402882053809
94,1809,-64209.900000000074,1702,0.14971010504758586,0.062426586764353996
95,1826,-66654.90000000007,1703,0.14671590294663414,0.062114453830532226
96,1811,-66464.59999999998,1704,0.14378158488770146,0.061803881561379566
97,1829,-66690.09999999995,1708,0.14090595318994742,0.061494862153572666
98,1830,-65183.79999999996,1709,0.13808783412614847,0.0611873878428048
99,1845,-66229.29999999992,1710,0.13532607744362551,0.060881450903590775
100,1829,-64853.59999999999,1716,0.132619555894753,0.06057704364907282
101,1789,-63314.8000000001,1718,0.12996716477685794,0.06027415843082746
102,1788,-62908.99999999982,1720,0.12736782148132078,0.05997278763867332
103,1795,-63102.200000000004,1721,0.12482046505169436,0.059672923700479955
104,1802,-62456.99999999992,1723,0.12232405575066048,0.05937455908197756
105,1817,-64470.60000000006,1723,0.11987757463564727,0.05907768628656767
106,1823,-65490.19999999993,1726,0.11748002314293432,0.05878229785513483
107,1814,-65389.60000000005,1729,0.11513042268007563,0.05848838636585915
108,1814,-65131.69999999988,1733,0.11282781422647412,0.05819594443402985
109,1807,-64386.40000000007,1735,0.11057125794194463,0.057904964711859706
110,1810,-64000.100000000064,1737,0.10835983278310574,0.05761543988830041
111,1792,-63670.19999999995,1737,0.10619263612744362,0.05732736268885891
112,1805,-64366.599999999926,1737,0.10406878340489474,0.05704072587541461
113,1827,-67073.49999999993,1738,0.10198740773679685,0.05675552224603753
114,1825,-65826.5,1753,0.09994765958206091,0.05647174463480734
115,1835,-68055.10000000008,1754,0.0979487063904197,0.056189385911633305
116,1815,-65802.5,1756,0.0959897322626113,0.05590843898207514
117,1845,-67469.69999999998,1756,0.09406993761735907,0.05562889678716477
118,1849,-66846.20000000011,1759,0.0921885388650119,0.055350752303228945
119,1867,-66836.70000000006,1761,0.09034476808771166,0.0550739985417128
120,1818,-65977.1000000001,1761,0.08853787272595742,0.05479862854900423
121,1798,-64324.30000000005,1761,0.08676711527143827,0.05452463540625921
122,1802,-64551.19999999996,1761,0.0850317729660095,0.05425201222922791
123,1823,-62824.10000000007,1769,0.08333113750668932,0.05398075216808177
124,1774,-62264.499999999854,1769,0.08166451475655553,0.053710848407241364
125,1798,-63337.70000000001,1769,0.08003122446142442,0.053442294165205156
126,1832,-64936.30000000011,1770,0.07843059997219594,0.05317508269437913
127,1825,-65437.60000000006,1770,0.07686198797275202,0.052909207280907235
128,1816,-65234.40000000002,1770,0.07532474821329699,0.0526446612445027
129,1826,-66299.89999999995,1771,0.07381825324903105,0.052381437938280186
130,1810,-64529.399999999994,1771,0.07234188818405042,0.052119530748588785
131,1829,-65378.89999999999,1773,0.07089505042036941,0.05185893309484584
132,1806,-64290.699999999946,1774,0.06947714941196202,0.05159963842937161
133,1835,-65488.00000000001,1774,0.06808760642372277,0.051341640237224755
134,1838,-65122.099999999904,1775,0.06672585429524831,0.05108493203603863
135,1840,-63379.70000000005,1788,0.06539133720934334,0.05082950737585844
136,1785,-62920.699999999924,1788,0.06408351046515648,0.05057535983897914
137,1808,-64947.30000000003,1788,0.06280184025585335,0.050322483039784247
138,1805,-64941.900000000045,1788,0.061545803450736285,0.050070870624585324
139,1837,-66862.99999999999,1788,0.060314887381721555,0.049820516271462396
140,1822,-65750.59999999999,1789,0.05910858963408712,0.049571413690105086
141,1808,-64602.800000000025,1789,0.05792641784140538,0.04932355662165456
142,1788,-64175.700000000135,1790,0.05676788948457727,0.04907693883854629
143,1794,-63249.39999999998,1796,0.055632531694885724,0.048831554144353556
144,1787,-65525.00000000005,1796,0.054519881060988006,0.04858739637363179
145,1848,-69008.50000000012,1796,0.05342948343976824,0.04834445939176363
146,1830,-64659.499999999985,1797,0.052360893770972874,0.04810273709480481
147,1778,-62572.99999999998,1798,0.05131367589555342,0.04786222340933079
148,1790,-63259.600000000035,1799,0.05028740237764235,0.04762291229228413
149,1805,-65397.69999999994,1799,0.05,0.04738479773082271
150,1792,-64638.39999999996,1799,0.05,0.04714787374216859
151,1847,-65417.60000000014,1800,0.05,0.046912134373457745
152,1825,-66775.7,1802,0.05,0.04667757370159046
153,1805,-65482.10000000002,1806,0.05,0.046444185833082505
154,1800,-62858.2,1806,0.05,0.046211964903917095
155,1821,-64141.90000000008,1809,0.05,0.04598090507939751
156,1797,-63427.399999999965,1810,0.05,0.045751000554000526
157,1809,-64227.10000000005,1810,0.05,0.04552224555123052
158,1781,-63019.80000000004,1812,0.05,0.04529463432347437
159,1795,-63941.39999999989,1813,0.05,0.045068161151857
160,1812,-64476.200000000084,1813,0.05,0.04484282034609772
161,1854,-66010.40000000002,1822,0.05,0.04461860624436723
162,1813,-65121.7000000001,1824,0.05,0.044395513213145395
163,1775,-60921.39999999992,1825,0.05,0.04417353564707967
164,1778,-63609.20000000003,1825,0.05,0.04395266796884427
165,1803,-63574.099999999955,1826,0.05,0.04373290462900005
166,1788,-63460.20000000001,1841,0.05,0.04351424010585505
167,1798,-63591.30000000009,1841,0.05,0.043296668905325776
168,1837,-65614.99999999994,1841,0.05,0.04308018556079915
169,1856,-67341.89999999995,1843,0.05,0.04286478463299515
170,1825,-64714.6999999999,1847,0.05,0.042650460709830175
171,1783,-63656.40000000007,1849,0.05,0.04243720840628103
172,1824,-65443.10000000007,1853,0.05,0.042225022364249624
173,1800,-64776.19999999996,1854,0.05,0.04201389725242838
174,1800,-65245.70000000001,1854,0.05,0.041803827766166236
175,1797,-64574.40000000007,1854,0.05,0.0415948086273354
176,1822,-65760.59999999989,1857,0.05,0.04138683458419873
177,1837,-67255.8999999999,1859,0.05,0.04117990041127773
178,1844,-66657.10000000002,1860,0.05,0.04097400090922134
179,1835,-67332.70000000003,1864,0.05,0.04076913090467523
180,1817,-66132.90000000002,1865,0.05,0.04056528525015186
181,1839,-66326.20000000001,1865,0.05,0.0403624588239011
182,1783,-63686.400000000096,1865,0.05,0.04016064652978159
183,1905,-65018.199999999946,1870,0.05,0.03995984329713268
184,1788,-63374.89999999997,1871,0.05,0.03976004408064702
185,1791,-64219.600000000006,1872,0.05,0.03956124386024378
186,1789,-63780.70000000001,1873,0.05,0.039363437640942564
187,1793,-64318.900000000125,1875,0.05,0.03916662045273785
188,1793,-61293.29999999997,1880,0.05,0.03897078735047416
189,1791,-61941.89999999999,1880,0.05,0.03877593341372179
190,1777,-62638.400000000016,1880,0.05,0.03858205374665318
191,1803,-64723.59999999997,1880,0.05,0.03838914347791991
192,1800,-64219.70000000004,1882,0.05,0.038197197760530315
193,1823,-64926.59999999999,1887,0.05,0.038006211771727666
194,1808,-64603.10000000016,1887,0.05,0.037816180712869026
195,1824,-64858.49999999998,1890,0.05,0.03762709980930468
196,1810,-63804.69999999992,1890,0.05,0.03743896431025816
197,1817,-62710.79999999999,1901,0.05,0.037251769488706864
198,1792,-64194.99999999999,1902,0.05,0.03706551064126333
199,1810,-64053.40000000008,1906,0.05,0.03688018308805701
200,1806,-64242.99999999998,1907,0.05,0.03669578217261672
201,1786,-64124.40000000003,1907,0.05,0.036512303261753636
202,1803,-64563.30000000005,1907,0.05,0.036329741745444864
203,1817,-64355.600000000006,1921,0.05,0.03614809303671764
204,1791,-63864.49999999995,1922,0.05,0.03596735257153405
205,1824,-63304.0,1931,0.05,0.03578751580867638
206,1816,-64627.69999999999,1932,0.05,0.035608578229633
207,1810,-64382.29999999994,1932,0.05,0.035430535338484836
208,1772,-62142.900000000016,1932,0.05,0.03525338266179241
209,1785,-61603.10000000006,1941,0.05,0.03507711574848345
210,1792,-63223.4,1943,0.05,0.03490173016974103
211,1777,-61560.89999999993,1943,0.05,0.03472722151889233
212,1759,-61501.30000000006,1943,0.05,0.03455358541129787
213,1748,-57849.59999999999,1946,0.05,0.03438081748424138
214,1772,-60104.20000000001,1950,0.05,0.03420891339682017
215,1788,-63309.500000000124,1950,0.05,0.03403786882983607
216,1800,-63838.70000000005,1951,0.05,0.033867679485686884
217,1795,-63790.399999999965,1954,0.05,0.03369834108825845
218,1808,-63444.299999999916,1957,0.05,0.03352984938281715
219,1792,-63653.400000000096,1958,0.05,0.03336220013590307
220,1812,-64655.800000000105,1958,0.05,0.03319538913522355
221,1813,-64126.90000000002,1959,0.05,0.033029412189547434
222,1793,-63028.199999999946,1959,0.05,0.0328642651285997
223,1784,-63553.79999999992,1961,0.05,0.032699943802956696
224,1809,-63519.6000000001,1966,0.05,0.032536444083941914
225,1813,-63885.50000000001,1969,0.05,0.032373761863522206
226,1818,-64392.80000000003,1974,0.05,0.0322118930542046
227,1773,-63099.7999999999,1975,0.05,0.032050833588933576
228,1844,-66737.50000000017,1976,0.05,0.031890579420988906
229,1810,-63844.799999999996,1976,0.05,0.03173112652388396
230,1776,-61983.600000000115,1977,0.05,0.03157247089126454
231,1780,-62317.0000000001,1978,0.05,0.03141460853680822
232,1786,-62901.199999999924,1980,0.05,0.031257535494124175
233,1813,-64997.00000000005,1981,0.05,0.031101247816653552
234,1786,-64585.299999999996,1982,0.05,0.030945741577570286
235,1783,-63590.799999999974,1983,0.05,0.030791012869682433
236,1774,-62622.300000000076,1984,0.05,0.03063705780533402
237,1778,-62890.89999999992,1985,0.05,0.03048387251630735
238,1785,-62605.3,1986,0.05,0.03033145315372581
239,1806,-65061.40000000001,1987,0.05,0.030179795887957182
240,1803,-65543.90000000001,1989,0.05,0.030028896908517396
241,1781,-63065.59999999998,1989,0.05,0.029878752423974808
242,1802,-63126.200000000026,1990,0.05,0.029729358661854933
243,1773,-62411.39999999996,1994,0.05,0.029580711868545658
244,1811,-65736.29999999999,1994,0.05,0.02943280830920293
245,1796,-63883.39999999999,1995,0.05,0.029285644267656914
246,1820,-65136.19999999999,1996,0.05,0.02913921604631863
247,1781,-62888.30000000009,1996,0.05,0.028993519966087036
248,1802,-63329.60000000001,1996,0.05,0.0288485523662566
249,1779,-62079.39999999995,1996,0.05,0.028704309604425316
250,1797,-61684.700000000026,1996,0.05,0.028560788056403188
251,1787,-61607.59999999996,1997,0.05,0.028417984116121172
252,1790,-63797.40000000006,1997,0.05,0.028275894195540566
253,1802,-63823.80000000008,1997,0.05,0.028134514724562864
254,1790,-63283.30000000003,1997,0.05,0.02799384215094005
255,1778,-62711.09999999988,1997,0.05,0.027853872940185348
256,1767,-62563.1999999999,1997,0.05,0.02771460357548442
257,1809,-64602.99999999999,2000,0.05,0.027576030557607
258,1790,-64293.000000000015,2000,0.05,0.027438150404818965
259,1796,-65191.700000000004,2000,0.05,0.02730095965279487
260,1791,-64302.000000000124,2000,0.05,0.027164454854530895
261,1800,-63854.00000000006,2000,0.05,0.02702863258025824
262,1805,-62045.89999999997,2005,0.05,0.02689348941735695
263,1796,-61551.89999999996,2008,0.05,0.026759021970270167
264,1794,-63186.4,2008,0.05,0.026625226860418818
265,1804,-62569.00000000007,2009,0.05,0.026492100726116723
266,1768,-60348.000000000044,2011,0.05,0.02635964022248614
267,1772,-62578.6,2012,0.05,0.02622784202137371
268,1806,-60649.89999999993,2021,0.05,0.02609670281126684
269,1752,-60032.20000000007,2021,0.05,0.02596621929721051
270,1773,-59592.69999999999,2023,0.05,0.025836388200724456
271,1767,-60926.49999999991,2024,0.05,0.025707206259720835
272,1744,-58578.09999999995,2027,0.05,0.02557867022842223
273,1773,-60190.399999999965,2030,0.05,0.025450776877280118
274,1802,-61993.1,2030,0.05,0.025323522992893716
275,1784,-61942.999999999935,2030,0.05,0.02519690537792925
276,1796,-63099.19999999994,2030,0.05,0.025070920851039603
277,1763,-62259.100000000035,2030,0.05,0.024945566246784404
278,1803,-62584.70000000006,2031,0.05,0.02482083841555048
279,1775,-62254.69999999997,2032,0.05,0.024696734223472728
280,1809,-64562.299999999996,2032,0.05,0.024573250552355364
281,1804,-64131.89999999999,2032,0.05,0.024450384299593588
282,1804,-62258.199999999975,2032,0.05,0.02432813237809562
283,1760,-60055.39999999997,2032,0.05,0.02420649171620514
284,1781,-63439.200000000004,2032,0.05,0.024085459257624113
285,1784,-64830.60000000002,2032,0.05,0.02396503196133599
286,1789,-62776.20000000009,2033,0.05,0.023845206801529312
287,1781,-63128.49999999995,2033,0.05,0.023725980767521665
288,1785,-61428.599999999875,2036,0.05,0.023607350863684057
289,1748,-59689.500000000044,2036,0.05,0.02348931410936564
290,1795,-62287.899999999965,2036,0.05,0.02337186753881881
291,1770,-60591.79999999998,2040,0.05,0.023255008201124715
292,1758,-59871.90000000007,2042,0.05,0.02313873316011909
293,1793,-62685.59999999998,2042,0.05,0.023023039494318494
294,1787,-62188.00000000001,2045,0.05,0.0229079242968469
295,1792,-63098.49999999998,2046,0.05,0.022793384675362665
296,1818,-63289.299999999996,2048,0.05,0.022679417751985852
297,1806,-63396.00000000004,2050,0.05,0.022566020663225925
298,1764,-61000.29999999998,2051,0.05,0.022453190559909793
299,1767,-61920.90000000002,2052,0.05,0.022340924607110246
300,1765,-61055.49999999997,2052,0.05,0.022229219984074695
